
********** Community [6] ************

Id: 3132, Community ID: 2417, Is Centroid: False

Id: 4737, Community ID: 2417, Is Centroid: False

Id: 4985, Community ID: 2417, Is Centroid: False

Id: 5872, Community ID: 2417, Is Centroid: False

********** Community [921] ************

Id: 921, Community ID: 921, Is Centroid: False

Id: 1688, Community ID: 921, Is Centroid: True

Id: 1805, Community ID: 921, Is Centroid: False

Id: 4274, Community ID: 921, Is Centroid: False

Id: 4302, Community ID: 921, Is Centroid: False

Id: 4607, Community ID: 921, Is Centroid: False

Id: 4892, Community ID: 921, Is Centroid: False

Id: 5342, Community ID: 921, Is Centroid: False

Id: 5656, Community ID: 921, Is Centroid: False

Id: 5955, Community ID: 921, Is Centroid: False

Id: 6055, Community ID: 921, Is Centroid: False

********** Community [930] ************

Id: 930, Community ID: 930, Is Centroid: False

Id: 1914, Community ID: 930, Is Centroid: False

Id: 2368, Community ID: 930, Is Centroid: False

Id: 2683, Community ID: 930, Is Centroid: False

Id: 3403, Community ID: 930, Is Centroid: False

Id: 4802, Community ID: 930, Is Centroid: False

Id: 4928, Community ID: 930, Is Centroid: False

Id: 4962, Community ID: 930, Is Centroid: True

Id: 5291, Community ID: 930, Is Centroid: False

Id: 5379, Community ID: 930, Is Centroid: False

Id: 5454, Community ID: 930, Is Centroid: False

Id: 5893, Community ID: 930, Is Centroid: False

Id: 6272, Community ID: 930, Is Centroid: False

********** Community [2886] ************

Id: 2886, Community ID: 2886, Is Centroid: True

Id: 2887, Community ID: 2886, Is Centroid: False

Id: 2888, Community ID: 2886, Is Centroid: False

Id: 2889, Community ID: 2886, Is Centroid: False

Id: 3281, Community ID: 2886, Is Centroid: False

Id: 4608, Community ID: 2886, Is Centroid: False

********** Community [957] ************

Id: 957, Community ID: 957, Is Centroid: False

Id: 1225, Community ID: 957, Is Centroid: True

Id: 1464, Community ID: 957, Is Centroid: False

Id: 1465, Community ID: 957, Is Centroid: False

Id: 2044, Community ID: 957, Is Centroid: False

Id: 2376, Community ID: 957, Is Centroid: False

Id: 2457, Community ID: 957, Is Centroid: False

Id: 2620, Community ID: 957, Is Centroid: False

Id: 5584, Community ID: 957, Is Centroid: False

Id: 6116, Community ID: 957, Is Centroid: False

********** Community [963] ************

Id: 963, Community ID: 963, Is Centroid: False

Id: 1006, Community ID: 963, Is Centroid: True

Id: 1264, Community ID: 963, Is Centroid: False

Id: 2236, Community ID: 963, Is Centroid: False

Id: 2862, Community ID: 963, Is Centroid: False

Id: 3096, Community ID: 963, Is Centroid: False

Id: 3628, Community ID: 963, Is Centroid: False

Id: 4533, Community ID: 963, Is Centroid: False

Id: 4618, Community ID: 963, Is Centroid: False

********** Community [971] ************

Id: 971, Community ID: 971, Is Centroid: True

Id: 1761, Community ID: 971, Is Centroid: False

Id: 2028, Community ID: 971, Is Centroid: False

Id: 3543, Community ID: 971, Is Centroid: False

Id: 3717, Community ID: 971, Is Centroid: False

Id: 3804, Community ID: 971, Is Centroid: False

Id: 4096, Community ID: 971, Is Centroid: False

Id: 5595, Community ID: 971, Is Centroid: False

********** Community [983] ************

Id: 983, Community ID: 983, Is Centroid: True

Id: 984, Community ID: 983, Is Centroid: False

Id: 985, Community ID: 983, Is Centroid: False

Id: 1162, Community ID: 983, Is Centroid: False

Id: 1521, Community ID: 983, Is Centroid: False

Id: 2474, Community ID: 983, Is Centroid: False

********** Community [986] ************

Id: 986, Community ID: 986, Is Centroid: False

Id: 2182, Community ID: 986, Is Centroid: True

Id: 2306, Community ID: 986, Is Centroid: False

Id: 4514, Community ID: 986, Is Centroid: False

Id: 4659, Community ID: 986, Is Centroid: False

Id: 4777, Community ID: 986, Is Centroid: False

Id: 5180, Community ID: 986, Is Centroid: False

********** Community [989] ************

Id: 989, Community ID: 989, Is Centroid: False

Id: 3209, Community ID: 989, Is Centroid: False

Id: 3514, Community ID: 989, Is Centroid: False

Id: 3525, Community ID: 989, Is Centroid: False

Id: 3637, Community ID: 989, Is Centroid: False

Id: 4239, Community ID: 989, Is Centroid: False

Id: 4966, Community ID: 989, Is Centroid: False

Id: 5800, Community ID: 989, Is Centroid: False

Id: 5852, Community ID: 989, Is Centroid: False

Id: 5854, Community ID: 989, Is Centroid: True

Id: 5964, Community ID: 989, Is Centroid: False

********** Community [1013] ************

Id: 1013, Community ID: 1013, Is Centroid: True

Id: 2513, Community ID: 1013, Is Centroid: False

Id: 3386, Community ID: 1013, Is Centroid: False

Id: 3479, Community ID: 1013, Is Centroid: False

Id: 3853, Community ID: 1013, Is Centroid: False

Id: 3965, Community ID: 1013, Is Centroid: False

Id: 4821, Community ID: 1013, Is Centroid: False

Id: 5389, Community ID: 1013, Is Centroid: False

Id: 5390, Community ID: 1013, Is Centroid: False

Id: 6384, Community ID: 1013, Is Centroid: False

********** Community [1020] ************

Id: 1020, Community ID: 1020, Is Centroid: False

Id: 1034, Community ID: 1020, Is Centroid: False

Id: 1857, Community ID: 1020, Is Centroid: False

Id: 2521, Community ID: 1020, Is Centroid: False

Id: 3380, Community ID: 1020, Is Centroid: False

Id: 4390, Community ID: 1020, Is Centroid: False

Id: 4391, Community ID: 1020, Is Centroid: True

Id: 4622, Community ID: 1020, Is Centroid: False

Id: 4906, Community ID: 1020, Is Centroid: False

********** Community [1033] ************

Id: 1033, Community ID: 1033, Is Centroid: True

Id: 1476, Community ID: 1033, Is Centroid: False

Id: 4392, Community ID: 1033, Is Centroid: False

Id: 5287, Community ID: 1033, Is Centroid: False

Id: 5819, Community ID: 1033, Is Centroid: False

Id: 6059, Community ID: 1033, Is Centroid: False

********** Community [1064] ************

Id: 1064, Community ID: 1064, Is Centroid: True

Id: 3954, Community ID: 1064, Is Centroid: False

Id: 4369, Community ID: 1064, Is Centroid: False

Id: 4431, Community ID: 1064, Is Centroid: False

Id: 5659, Community ID: 1064, Is Centroid: False

Id: 5742, Community ID: 1064, Is Centroid: False

Id: 6212, Community ID: 1064, Is Centroid: False

Id: 6426, Community ID: 1064, Is Centroid: False

********** Community [3185] ************

Id: 3185, Community ID: 3185, Is Centroid: True

Id: 3488, Community ID: 3185, Is Centroid: False

Id: 3517, Community ID: 3185, Is Centroid: False

Id: 3828, Community ID: 3185, Is Centroid: False

Id: 4048, Community ID: 3185, Is Centroid: False

Id: 4565, Community ID: 3185, Is Centroid: False

Id: 5338, Community ID: 3185, Is Centroid: False

********** Community [1098] ************

Id: 1098, Community ID: 1098, Is Centroid: False

Id: 3510, Community ID: 1098, Is Centroid: True

Id: 3701, Community ID: 1098, Is Centroid: False

Id: 5055, Community ID: 1098, Is Centroid: False

Id: 5056, Community ID: 1098, Is Centroid: False

Id: 5058, Community ID: 1098, Is Centroid: False

Id: 5966, Community ID: 1098, Is Centroid: False

Id: 6171, Community ID: 1098, Is Centroid: False

********** Community [1099] ************

Id: 1099, Community ID: 1099, Is Centroid: False

Id: 1625, Community ID: 1099, Is Centroid: False

Id: 2434, Community ID: 1099, Is Centroid: False

Id: 4265, Community ID: 1099, Is Centroid: False

Id: 4344, Community ID: 1099, Is Centroid: True

Id: 5690, Community ID: 1099, Is Centroid: False

********** Community [1107] ************

Id: 1107, Community ID: 1107, Is Centroid: True

Id: 2404, Community ID: 1107, Is Centroid: False

Id: 3063, Community ID: 1107, Is Centroid: False

Id: 3422, Community ID: 1107, Is Centroid: False

Id: 3566, Community ID: 1107, Is Centroid: False

Id: 4257, Community ID: 1107, Is Centroid: False

Id: 4495, Community ID: 1107, Is Centroid: False

Id: 4879, Community ID: 1107, Is Centroid: False

********** Community [1108] ************

Id: 1108, Community ID: 1108, Is Centroid: False

Id: 1456, Community ID: 1108, Is Centroid: False

Id: 2075, Community ID: 1108, Is Centroid: False

Id: 2901, Community ID: 1108, Is Centroid: True

Id: 5097, Community ID: 1108, Is Centroid: False

Id: 5450, Community ID: 1108, Is Centroid: False

Id: 6106, Community ID: 1108, Is Centroid: False

********** Community [1117] ************

Id: 1117, Community ID: 1117, Is Centroid: False

Id: 2945, Community ID: 1117, Is Centroid: False

Id: 4020, Community ID: 1117, Is Centroid: False

Id: 4113, Community ID: 1117, Is Centroid: True

Id: 4468, Community ID: 1117, Is Centroid: False

Id: 4543, Community ID: 1117, Is Centroid: False

Id: 5237, Community ID: 1117, Is Centroid: False

********** Community [1130] ************

Id: 1130, Community ID: 1130, Is Centroid: True

Id: 1292, Community ID: 1130, Is Centroid: False

Id: 2560, Community ID: 1130, Is Centroid: False

Id: 3497, Community ID: 1130, Is Centroid: False

Id: 5469, Community ID: 1130, Is Centroid: False

Id: 6309, Community ID: 1130, Is Centroid: False

********** Community [1148] ************

Id: 1148, Community ID: 1148, Is Centroid: False

Id: 1168, Community ID: 1148, Is Centroid: False

Id: 1268, Community ID: 1148, Is Centroid: False

Id: 1862, Community ID: 1148, Is Centroid: False

Id: 1944, Community ID: 1148, Is Centroid: True

Id: 3962, Community ID: 1148, Is Centroid: False

Id: 4014, Community ID: 1148, Is Centroid: False

Id: 4223, Community ID: 1148, Is Centroid: False

Id: 4266, Community ID: 1148, Is Centroid: False

Id: 4304, Community ID: 1148, Is Centroid: False

Id: 4361, Community ID: 1148, Is Centroid: False

Id: 4501, Community ID: 1148, Is Centroid: False

Id: 4875, Community ID: 1148, Is Centroid: False

Id: 5057, Community ID: 1148, Is Centroid: False

Id: 5193, Community ID: 1148, Is Centroid: False

Id: 5220, Community ID: 1148, Is Centroid: False

Id: 5292, Community ID: 1148, Is Centroid: False

Id: 5745, Community ID: 1148, Is Centroid: False

Id: 6281, Community ID: 1148, Is Centroid: False

********** Community [1159] ************

Id: 1159, Community ID: 1159, Is Centroid: False

Id: 1807, Community ID: 1159, Is Centroid: True

Id: 2033, Community ID: 1159, Is Centroid: False

Id: 4912, Community ID: 1159, Is Centroid: False

Id: 5377, Community ID: 1159, Is Centroid: False

Id: 5672, Community ID: 1159, Is Centroid: False

********** Community [1160] ************

Id: 1160, Community ID: 1160, Is Centroid: True

Id: 1839, Community ID: 1160, Is Centroid: False

Id: 2537, Community ID: 1160, Is Centroid: False

Id: 2782, Community ID: 1160, Is Centroid: False

Id: 2802, Community ID: 1160, Is Centroid: False

Id: 3249, Community ID: 1160, Is Centroid: False

Id: 4039, Community ID: 1160, Is Centroid: False

Id: 4460, Community ID: 1160, Is Centroid: False

Id: 4461, Community ID: 1160, Is Centroid: False

Id: 4557, Community ID: 1160, Is Centroid: False

Id: 6395, Community ID: 1160, Is Centroid: False

********** Community [1161] ************

Id: 1161, Community ID: 1161, Is Centroid: False

Id: 1179, Community ID: 1161, Is Centroid: True

Id: 1229, Community ID: 1161, Is Centroid: False

Id: 1261, Community ID: 1161, Is Centroid: False

Id: 2931, Community ID: 1161, Is Centroid: False

Id: 3334, Community ID: 1161, Is Centroid: False

Id: 3653, Community ID: 1161, Is Centroid: False

Id: 3945, Community ID: 1161, Is Centroid: False

Id: 4838, Community ID: 1161, Is Centroid: False

Id: 5159, Community ID: 1161, Is Centroid: False

********** Community [1178] ************

Id: 1178, Community ID: 1178, Is Centroid: False

Id: 1288, Community ID: 1178, Is Centroid: False

Id: 1689, Community ID: 1178, Is Centroid: False

Id: 1937, Community ID: 1178, Is Centroid: False

Id: 2135, Community ID: 1178, Is Centroid: False

Id: 2365, Community ID: 1178, Is Centroid: False

Id: 2605, Community ID: 1178, Is Centroid: True

Id: 3239, Community ID: 1178, Is Centroid: False

Id: 3407, Community ID: 1178, Is Centroid: False

Id: 3410, Community ID: 1178, Is Centroid: False

Id: 4723, Community ID: 1178, Is Centroid: False

Id: 4910, Community ID: 1178, Is Centroid: False

Id: 4919, Community ID: 1178, Is Centroid: False

Id: 5033, Community ID: 1178, Is Centroid: False

Id: 5073, Community ID: 1178, Is Centroid: False

Id: 5208, Community ID: 1178, Is Centroid: False

Id: 5256, Community ID: 1178, Is Centroid: False

Id: 5257, Community ID: 1178, Is Centroid: False

Id: 5451, Community ID: 1178, Is Centroid: False

Id: 5452, Community ID: 1178, Is Centroid: False

Id: 5543, Community ID: 1178, Is Centroid: False

Id: 5552, Community ID: 1178, Is Centroid: False

********** Community [1192] ************

Id: 1192, Community ID: 1192, Is Centroid: False

Id: 2054, Community ID: 1192, Is Centroid: True

Id: 2055, Community ID: 1192, Is Centroid: False

Id: 4097, Community ID: 1192, Is Centroid: False

Id: 4417, Community ID: 1192, Is Centroid: False

Id: 4748, Community ID: 1192, Is Centroid: False

Id: 4749, Community ID: 1192, Is Centroid: False

Id: 4937, Community ID: 1192, Is Centroid: False

Id: 5271, Community ID: 1192, Is Centroid: False

********** Community [1208] ************

Id: 1208, Community ID: 1208, Is Centroid: False

Id: 1447, Community ID: 1208, Is Centroid: False

Id: 2278, Community ID: 1208, Is Centroid: True

Id: 2834, Community ID: 1208, Is Centroid: False

Id: 3526, Community ID: 1208, Is Centroid: False

Id: 3946, Community ID: 1208, Is Centroid: False

Id: 4512, Community ID: 1208, Is Centroid: False

Id: 4718, Community ID: 1208, Is Centroid: False

Id: 5335, Community ID: 1208, Is Centroid: False

Id: 6213, Community ID: 1208, Is Centroid: False

********** Community [1254] ************

Id: 1254, Community ID: 1254, Is Centroid: True

Id: 3016, Community ID: 1254, Is Centroid: False

Id: 3022, Community ID: 1254, Is Centroid: False

Id: 3027, Community ID: 1254, Is Centroid: False

Id: 3033, Community ID: 1254, Is Centroid: False

Id: 3867, Community ID: 1254, Is Centroid: False

Id: 3957, Community ID: 1254, Is Centroid: False

Id: 5179, Community ID: 1254, Is Centroid: False

Id: 5433, Community ID: 1254, Is Centroid: False

Id: 5435, Community ID: 1254, Is Centroid: False

********** Community [1269] ************

Id: 1269, Community ID: 1269, Is Centroid: False

Id: 1433, Community ID: 1269, Is Centroid: True

Id: 1609, Community ID: 1269, Is Centroid: False

Id: 2200, Community ID: 1269, Is Centroid: False

Id: 2678, Community ID: 1269, Is Centroid: False

Id: 3366, Community ID: 1269, Is Centroid: False

Id: 3473, Community ID: 1269, Is Centroid: False

Id: 4025, Community ID: 1269, Is Centroid: False

********** Community [1301] ************

Id: 1301, Community ID: 1301, Is Centroid: False

Id: 1462, Community ID: 1301, Is Centroid: False

Id: 1802, Community ID: 1301, Is Centroid: False

Id: 2800, Community ID: 1301, Is Centroid: False

Id: 4012, Community ID: 1301, Is Centroid: False

Id: 4061, Community ID: 1301, Is Centroid: True

Id: 4789, Community ID: 1301, Is Centroid: False

Id: 4952, Community ID: 1301, Is Centroid: False

********** Community [1302] ************

Id: 1302, Community ID: 1302, Is Centroid: False

Id: 1454, Community ID: 1302, Is Centroid: True

Id: 2505, Community ID: 1302, Is Centroid: False

Id: 2617, Community ID: 1302, Is Centroid: False

Id: 3841, Community ID: 1302, Is Centroid: False

Id: 4092, Community ID: 1302, Is Centroid: False

Id: 4482, Community ID: 1302, Is Centroid: False

Id: 5990, Community ID: 1302, Is Centroid: False

Id: 6159, Community ID: 1302, Is Centroid: False

********** Community [2268] ************

Id: 2268, Community ID: 2268, Is Centroid: False

Id: 2754, Community ID: 2268, Is Centroid: True

Id: 2985, Community ID: 2268, Is Centroid: False

Id: 3002, Community ID: 2268, Is Centroid: False

Id: 3074, Community ID: 2268, Is Centroid: False

Id: 5777, Community ID: 2268, Is Centroid: False

********** Community [1384] ************

Id: 1384, Community ID: 1384, Is Centroid: False

Id: 1430, Community ID: 1384, Is Centroid: True

Id: 2000, Community ID: 1384, Is Centroid: False

Id: 2053, Community ID: 1384, Is Centroid: False

Id: 3731, Community ID: 1384, Is Centroid: False

Id: 4198, Community ID: 1384, Is Centroid: False

********** Community [1417] ************

Id: 1417, Community ID: 1417, Is Centroid: True

Id: 1575, Community ID: 1417, Is Centroid: False

Id: 1987, Community ID: 1417, Is Centroid: False

Id: 3423, Community ID: 1417, Is Centroid: False
